nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H5,258,PYF,Fr.Polynesia,180631,0,WLD,World,2020,Gross Exports,12.69976287
H5,268,GEO,Georgia,180631,0,WLD,World,2020,Gross Exports,282.34893
H5,276,DEU,Germany,180631,0,WLD,World,2020,Gross Exports,1039942.591
H5,300,GRC,Greece,180631,0,WLD,World,2020,Gross Exports,5024.88228
H5,320,GTM,Guatemala,180631,0,WLD,World,2020,Gross Exports,61.583
H5,340,HND,Honduras,180631,0,WLD,World,2020,Gross Exports,0.17271
H5,344,HKG,Hong Kong,180631,0,WLD,World,2020,Gross Exports,17492.16957
H5,348,HUN,Hungary,180631,0,WLD,World,2020,Gross Exports,72042.989
H5,352,ISL,Iceland,180631,0,WLD,World,2020,Gross Exports,277.3093703
H5,360,IDN,Indonesia,180631,0,WLD,World,2020,Gross Exports,1834.515427
H5,372,IRL,Ireland,180631,0,WLD,World,2020,Gross Exports,26218.56549
H5,376,ISR,Israel,180631,0,WLD,World,2020,Gross Exports,554
H5,380,ITA,Italy,180631,0,WLD,World,2020,Gross Exports,169146.3208
H5,384,CIV,Cote Divoire,180631,0,WLD,World,2020,Gross Exports,6.09746
H5,388,JAM,Jamaica,180631,0,WLD,World,2020,Gross Exports,2.18783
H5,392,JPN,Japan,180631,0,WLD,World,2020,Gross Exports,19529.06341
H5,398,KAZ,Kazakhstan,180631,0,WLD,World,2020,Gross Exports,2468.00773
H5,400,JOR,Jordan,180631,0,WLD,World,2020,Gross Exports,1168.253766
H5,404,KEN,Kenya,180631,0,WLD,World,2020,Gross Exports,56.538732
H5,410,KOR,Korea Rep.,180631,0,WLD,World,2020,Gross Exports,4177.462
H5,414,KWT,Kuwait,180631,0,WLD,World,2020,Gross Exports,160.487
H5,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2020,Gross Exports,706.955
H5,422,LBN,Lebanon,180631,0,WLD,World,2020,Gross Exports,11175.458
H5,426,LSO,Lesotho,180631,0,WLD,World,2020,Gross Exports,1.051150629
H5,428,LVA,Latvia,180631,0,WLD,World,2020,Gross Exports,9167.331004
H5,440,LTU,Lithuania,180631,0,WLD,World,2020,Gross Exports,39832.677
H5,442,LUX,Luxemberg,180631,0,WLD,World,2020,Gross Exports,1340.082519
H5,446,MAC,Macau,180631,0,WLD,World,2020,Gross Exports,5.313012511
H5,450,MDG,Madagascar,180631,0,WLD,World,2020,Gross Exports,6.639271
H5,458,MYS,Malaysia,180631,0,WLD,World,2020,Gross Exports,18970.99973
H5,470,MLT,Malta,180631,0,WLD,World,2020,Gross Exports,544.75896
H5,480,MUS,Mauritius,180631,0,WLD,World,2020,Gross Exports,30.08039146
H5,490,OAS,Asia Othr.ns,180631,0,WLD,World,2020,Gross Exports,1280.252924
H5,496,MNG,Mongolia,180631,0,WLD,World,2020,Gross Exports,37.31305
H5,498,MDA,Rep.Moldova,180631,0,WLD,World,2020,Gross Exports,102.286
H5,499,MNT,Montenegro,180631,0,WLD,World,2020,Gross Exports,1.743559052
H5,504,MAR,Morocco,180631,0,WLD,World,2020,Gross Exports,134.9876364
H5,508,MOZ,Mozambique,180631,0,WLD,World,2020,Gross Exports,24.97436
H5,512,OMN,Oman,180631,0,WLD,World,2020,Gross Exports,2617.490012
H5,516,NAM,Namibia,180631,0,WLD,World,2020,Gross Exports,0.736522
H5,528,NLD,Netherlands,180631,0,WLD,World,2020,Gross Exports,717989.6357
H5,554,NZL,New Zealand,180631,0,WLD,World,2020,Gross Exports,10312.97435
H5,558,NIC,Nicaragua,180631,0,WLD,World,2020,Gross Exports,2.26869
H5,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2020,Gross Exports,1026.426857
H5,591,PAN,Panama,180631,0,WLD,World,2020,Gross Exports,1526.969
H5,598,PNG,Papua N.Guin,180631,0,WLD,World,2020,Gross Exports,13.112178
H5,600,PRY,Paraguay,180631,0,WLD,World,2020,Gross Exports,0.684
H5,604,PER,Peru,180631,0,WLD,World,2020,Gross Exports,1063.72366
H5,608,PHL,Philippines,180631,0,WLD,World,2020,Gross Exports,48.537
H5,616,POL,Poland,180631,0,WLD,World,2020,Gross Exports,219075.1
H5,620,PRT,Portugal,180631,0,WLD,World,2020,Gross Exports,4572.089515
H5,642,ROM,Romania,180631,0,WLD,World,2020,Gross Exports,22911.99699
H5,643,RUS,Russian Fed,180631,0,WLD,World,2020,Gross Exports,144925.2322
H5,688,SER,Yugoslavia,180631,0,WLD,World,2020,Gross Exports,11479.29
H5,699,IND,India,180631,0,WLD,World,2020,Gross Exports,3675.567018
H5,702,SGP,Singapore,180631,0,WLD,World,2020,Gross Exports,28337.40443
H5,703,SVK,Slovakia,180631,0,WLD,World,2020,Gross Exports,38303.61025
H5,704,VNM,Viet Nam,180631,0,WLD,World,2020,Gross Exports,68.64775
H5,705,SVN,Slovenia,180631,0,WLD,World,2020,Gross Exports,3033.71865
H5,710,ZAF,South Africa,180631,0,WLD,World,2020,Gross Exports,13495.83612
H5,724,ESP,Spain,180631,0,WLD,World,2020,Gross Exports,51183.49243
H5,748,SWZ,Swaziland,180631,0,WLD,World,2020,Gross Exports,0.10401
H5,752,SWE,Sweden,180631,0,WLD,World,2020,Gross Exports,87357.12036
H5,757,CHE,Switz.Liecht,180631,0,WLD,World,2020,Gross Exports,39194.44919
H5,764,THA,Thailand,180631,0,WLD,World,2020,Gross Exports,5974.250254
H5,768,TGO,Togo,180631,0,WLD,World,2020,Gross Exports,12.51423
H5,784,ARE,Untd Arab Em,180631,0,WLD,World,2020,Gross Exports,97899.1419
H5,788,TUN,Tunisia,180631,0,WLD,World,2020,Gross Exports,5111.76663
H5,792,TUR,Turkey,180631,0,WLD,World,2020,Gross Exports,116155.802
H5,800,UGA,Uganda,180631,0,WLD,World,2020,Gross Exports,8.532
H5,804,UKR,Ukraine,180631,0,WLD,World,2020,Gross Exports,26470.49203
H5,807,MKD,TFYR Macedna,180631,0,WLD,World,2020,Gross Exports,1622.6407
H5,826,GBR,Untd.Kingdom,180631,0,WLD,World,2020,Gross Exports,137874.2317
H5,834,TZA,Tanzania,180631,0,WLD,World,2020,Gross Exports,14.34123
H5,842,USA,"USA,PR,USVI",180631,0,WLD,World,2020,Gross Exports,121606.506
H5,858,URY,Uruguay,180631,0,WLD,World,2020,Gross Exports,4.767
H5,860,UZB,Uzbekistan,180631,0,WLD,World,2020,Gross Exports,307.20099
H5,894,ZMB,Zambia,180631,0,WLD,World,2020,Gross Exports,15.732686
H4,24,AGO,Angola,180632,0,WLD,World,2019,Gross Exports,45.098723
H4,32,ARG,Argentina,180632,0,WLD,World,2019,Gross Exports,4666.67947
H4,36,AUS,Australia,180632,0,WLD,World,2019,Gross Exports,61374.78856
H4,40,AUT,Austria,180632,0,WLD,World,2019,Gross Exports,136759.9749
H4,48,BHR,Bahrain,180632,0,WLD,World,2019,Gross Exports,62.75249
H4,51,ARM,Armenia,180632,0,WLD,World,2019,Gross Exports,285.5408
H4,52,BRB,Barbados,180632,0,WLD,World,2019,Gross Exports,31.891
H4,56,BEL,Belgium,180632,0,WLD,World,2019,Gross Exports,247213.1975
H4,68,BOL,Bolivia,180632,0,WLD,World,2019,Gross Exports,87.36587
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2019,Gross Exports,2680.64909
H4,72,BWA,Botswana,180632,0,WLD,World,2019,Gross Exports,0.102726
H4,76,BRA,Brazil,180632,0,WLD,World,2019,Gross Exports,25782.228
H4,97,EUN,European Union,180632,0,WLD,World,2019,Gross Exports,865658.5492
H4,100,BGR,Bulgaria,180632,0,WLD,World,2019,Gross Exports,74371.30358
H4,112,BLR,Belarus,180632,0,WLD,World,2019,Gross Exports,16623.1
H4,120,CMR,Cameroon,180632,0,WLD,World,2019,Gross Exports,2079.64633
H4,124,CAN,Canada,180632,0,WLD,World,2019,Gross Exports,206418.7754
H4,132,CPV,Cape Verde,180632,0,WLD,World,2019,Gross Exports,35.35996
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2019,Gross Exports,5.236951941
H4,152,CHL,Chile,180632,0,WLD,World,2019,Gross Exports,3796.440012
H4,156,CHN,China,180632,0,WLD,World,2019,Gross Exports,44711.251
H4,170,COL,Colombia,180632,0,WLD,World,2019,Gross Exports,17549.90473
H4,188,CRI,Costa Rica,180632,0,WLD,World,2019,Gross Exports,1226.13504
H4,191,HRV,Croatia,180632,0,WLD,World,2019,Gross Exports,72685.391
H4,196,CYP,Cyprus,180632,0,WLD,World,2019,Gross Exports,105.833651
H4,203,CZE,Czech Rep,180632,0,WLD,World,2019,Gross Exports,51001.561
H4,204,BEN,Benin,180632,0,WLD,World,2019,Gross Exports,6.935599
H4,208,DNK,Denmark,180632,0,WLD,World,2019,Gross Exports,13251.08296
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2019,Gross Exports,2440.407197
H4,218,ECU,Ecuador,180632,0,WLD,World,2019,Gross Exports,2045.196292
H4,222,SLV,El Salvador,180632,0,WLD,World,2019,Gross Exports,1825.53196
H4,233,EST,Estonia,180632,0,WLD,World,2019,Gross Exports,6006.079874
H4,246,FIN,Finland,180632,0,WLD,World,2019,Gross Exports,13868.24379
H4,251,FRA,France+Monac,180632,0,WLD,World,2019,Gross Exports,199748.8559
H4,268,GEO,Georgia,180632,0,WLD,World,2019,Gross Exports,200.21944
H4,275,PSE,Occ.Pal.Terr,180632,0,WLD,World,2019,Gross Exports,485.71384
H4,276,DEU,Germany,180632,0,WLD,World,2019,Gross Exports,1446584.184
H4,288,GHA,Ghana,180632,0,WLD,World,2019,Gross Exports,1727.277788
H4,300,GRC,Greece,180632,0,WLD,World,2019,Gross Exports,8805.838487
H4,320,GTM,Guatemala,180632,0,WLD,World,2019,Gross Exports,266.544
H4,344,HKG,Hong Kong,180632,0,WLD,World,2019,Gross Exports,10283.09196
H4,348,HUN,Hungary,180632,0,WLD,World,2019,Gross Exports,28095.928
H4,352,ISL,Iceland,180632,0,WLD,World,2019,Gross Exports,527.6925347
H4,360,IDN,Indonesia,180632,0,WLD,World,2019,Gross Exports,7773.252074
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2019,Gross Exports,2.507
H4,372,IRL,Ireland,180632,0,WLD,World,2019,Gross Exports,133110.5345
H4,376,ISR,Israel,180632,0,WLD,World,2019,Gross Exports,3357
H4,380,ITA,Italy,180632,0,WLD,World,2019,Gross Exports,85976.40859
H4,384,CIV,Cote Divoire,180632,0,WLD,World,2019,Gross Exports,52.50404123
H4,388,JAM,Jamaica,180632,0,WLD,World,2019,Gross Exports,16.7447939
H4,392,JPN,Japan,180632,0,WLD,World,2019,Gross Exports,42344.8798
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2019,Gross Exports,7730.08215
H4,400,JOR,Jordan,180632,0,WLD,World,2019,Gross Exports,265.7606192
H4,404,KEN,Kenya,180632,0,WLD,World,2019,Gross Exports,677.48414
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2019,Gross Exports,5058.848
H4,414,KWT,Kuwait,180632,0,WLD,World,2019,Gross Exports,204.962
H4,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2019,Gross Exports,0.311
H4,422,LBN,Lebanon,180632,0,WLD,World,2019,Gross Exports,252.48162
H4,428,LVA,Latvia,180632,0,WLD,World,2019,Gross Exports,6148.792109
H4,440,LTU,Lithuania,180632,0,WLD,World,2019,Gross Exports,28780.608
H4,442,LUX,Luxemberg,180632,0,WLD,World,2019,Gross Exports,187.7394106
H4,446,MAC,Macau,180632,0,WLD,World,2019,Gross Exports,6.269274466
H4,450,MDG,Madagascar,180632,0,WLD,World,2019,Gross Exports,1462.095224
H4,458,MYS,Malaysia,180632,0,WLD,World,2019,Gross Exports,67057.2088
H4,466,MLI,Mali,180632,0,WLD,World,2019,Gross Exports,14.94733
H4,470,MLT,Malta,180632,0,WLD,World,2019,Gross Exports,0.284166447
H4,484,MEX,Mexico,180632,0,WLD,World,2019,Gross Exports,120430.716
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2019,Gross Exports,1376.49159
H4,496,MNG,Mongolia,180632,0,WLD,World,2019,Gross Exports,4.35504
H4,498,MDA,Rep.Moldova,180632,0,WLD,World,2019,Gross Exports,364.731
H4,499,MNT,Montenegro,180632,0,WLD,World,2019,Gross Exports,470.3851976
H4,504,MAR,Morocco,180632,0,WLD,World,2019,Gross Exports,1149.516149
H4,508,MOZ,Mozambique,180632,0,WLD,World,2019,Gross Exports,2.06068
H4,512,OMN,Oman,180632,0,WLD,World,2019,Gross Exports,3911.700558
H4,516,NAM,Namibia,180632,0,WLD,World,2019,Gross Exports,57.625746
H4,528,NLD,Netherlands,180632,0,WLD,World,2019,Gross Exports,81704.26079
H4,531,CUW,Curaçao,180632,0,WLD,World,2019,Gross Exports,0.391059
H4,554,NZL,New Zealand,180632,0,WLD,World,2019,Gross Exports,30717.72355
H4,558,NIC,Nicaragua,180632,0,WLD,World,2019,Gross Exports,3.27306
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2019,Gross Exports,9644.787855
H4,591,PAN,Panama,180632,0,WLD,World,2019,Gross Exports,3243.207
H4,598,PNG,Papua N.Guin,180632,0,WLD,World,2019,Gross Exports,8.651386
H4,604,PER,Peru,180632,0,WLD,World,2019,Gross Exports,2638.33959
H4,608,PHL,Philippines,180632,0,WLD,World,2019,Gross Exports,160.845
H4,616,POL,Poland,180632,0,WLD,World,2019,Gross Exports,247825.998
H4,620,PRT,Portugal,180632,0,WLD,World,2019,Gross Exports,8132.819233
H4,642,ROM,Romania,180632,0,WLD,World,2019,Gross Exports,19726.11489
H4,643,RUS,Russian Fed,180632,0,WLD,World,2019,Gross Exports,58806.78868
H4,646,RWA,Rwanda,180632,0,WLD,World,2019,Gross Exports,7.47569
H4,662,LCA,St.Lucia,180632,0,WLD,World,2019,Gross Exports,0.15093
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2019,Gross Exports,1.920267
H4,686,SEN,Senegal,180632,0,WLD,World,2019,Gross Exports,287.998828
H4,688,SER,Yugoslavia,180632,0,WLD,World,2019,Gross Exports,20864.469
H4,699,IND,India,180632,0,WLD,World,2019,Gross Exports,11573.6333
H4,702,SGP,Singapore,180632,0,WLD,World,2019,Gross Exports,44751.45923
H4,703,SVK,Slovakia,180632,0,WLD,World,2019,Gross Exports,38625.61759
H4,704,VNM,Viet Nam,180632,0,WLD,World,2019,Gross Exports,7104.53035
H4,705,SVN,Slovenia,180632,0,WLD,World,2019,Gross Exports,3458.1804
H4,710,ZAF,South Africa,180632,0,WLD,World,2019,Gross Exports,8660.183267
H4,724,ESP,Spain,180632,0,WLD,World,2019,Gross Exports,140382.3574
H4,748,SWZ,Swaziland,180632,0,WLD,World,2019,Gross Exports,1.05276
H4,752,SWE,Sweden,180632,0,WLD,World,2019,Gross Exports,58011.60593
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2019,Gross Exports,455626.2105
H4,762,TJK,Tajikistan,180632,0,WLD,World,2019,Gross Exports,1.254
H4,764,THA,Thailand,180632,0,WLD,World,2019,Gross Exports,5116.689775
H4,768,TGO,Togo,180632,0,WLD,World,2019,Gross Exports,78.145883
H4,780,TTO,Trinidad Tbg,180632,0,WLD,World,2019,Gross Exports,0.694970639
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2019,Gross Exports,136637.2285
H4,788,TUN,Tunisia,180632,0,WLD,World,2019,Gross Exports,14253.89997
H4,792,TUR,Turkey,180632,0,WLD,World,2019,Gross Exports,76879.43
H4,800,UGA,Uganda,180632,0,WLD,World,2019,Gross Exports,12.62129
H4,804,UKR,Ukraine,180632,0,WLD,World,2019,Gross Exports,44719.39172
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2019,Gross Exports,672.77378
H4,818,EGY,Egypt,180632,0,WLD,World,2019,Gross Exports,111581.7707
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2019,Gross Exports,161185.6304
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2019,Gross Exports,158453.309
H4,854,BFA,Burkina Faso,180632,0,WLD,World,2019,Gross Exports,1.748920372
H4,858,URY,Uruguay,180632,0,WLD,World,2019,Gross Exports,0.761
H4,860,UZB,Uzbekistan,180632,0,WLD,World,2019,Gross Exports,550.34199
H4,894,ZMB,Zambia,180632,0,WLD,World,2019,Gross Exports,13.954823
H5,24,AGO,Angola,180631,0,WLD,World,2019,Gross Exports,8.602205
H5,31,AZE,Azerbaijan,180631,0,WLD,World,2019,Gross Exports,18.53
H5,32,ARG,Argentina,180631,0,WLD,World,2019,Gross Exports,1053.76761
H5,36,AUS,Australia,180631,0,WLD,World,2019,Gross Exports,22264.58851
H5,40,AUT,Austria,180631,0,WLD,World,2019,Gross Exports,159751.3335
H5,48,BHR,Bahrain,180631,0,WLD,World,2019,Gross Exports,9.27957
H5,51,ARM,Armenia,180631,0,WLD,World,2019,Gross Exports,186.08145
H5,52,BRB,Barbados,180631,0,WLD,World,2019,Gross Exports,262.585
H5,56,BEL,Belgium,180631,0,WLD,World,2019,Gross Exports,88295.77432
H5,68,BOL,Bolivia,180631,0,WLD,World,2019,Gross Exports,395.49687
H5,70,BIH,Bosnia Herzg,180631,0,WLD,World,2019,Gross Exports,110.16601
H5,72,BWA,Botswana,180631,0,WLD,World,2019,Gross Exports,0.191529
H5,76,BRA,Brazil,180631,0,WLD,World,2019,Gross Exports,10520.146
H5,97,EUN,European Union,180631,0,WLD,World,2019,Gross Exports,776248.9609
H5,100,BGR,Bulgaria,180631,0,WLD,World,2019,Gross Exports,40794.3034
H5,112,BLR,Belarus,180631,0,WLD,World,2019,Gross Exports,28676.9
H5,120,CMR,Cameroon,180631,0,WLD,World,2019,Gross Exports,128.5397
H5,124,CAN,Canada,180631,0,WLD,World,2019,Gross Exports,212785.2886
H5,132,CPV,Cape Verde,180631,0,WLD,World,2019,Gross Exports,52.480512
H5,144,LKA,Sri Lanka,180631,0,WLD,World,2019,Gross Exports,338.220966
H5,152,CHL,Chile,180631,0,WLD,World,2019,Gross Exports,5142.243959
H5,156,CHN,China,180631,0,WLD,World,2019,Gross Exports,55014.973
H5,170,COL,Colombia,180631,0,WLD,World,2019,Gross Exports,5474.45929
H5,178,COG,Congo,180631,0,WLD,World,2019,Gross Exports,10.29349401
H5,188,CRI,Costa Rica,180631,0,WLD,World,2019,Gross Exports,1897.76215
H5,191,HRV,Croatia,180631,0,WLD,World,2019,Gross Exports,86767.452
H5,196,CYP,Cyprus,180631,0,WLD,World,2019,Gross Exports,53.938425
H5,203,CZE,Czech Rep,180631,0,WLD,World,2019,Gross Exports,43730.965
H5,208,DNK,Denmark,180631,0,WLD,World,2019,Gross Exports,34009.56504
H5,214,DOM,Dominican Rp,180631,0,WLD,World,2019,Gross Exports,445.705917
H5,218,ECU,Ecuador,180631,0,WLD,World,2019,Gross Exports,123.18423
H5,222,SLV,El Salvador,180631,0,WLD,World,2019,Gross Exports,31.92387
H5,233,EST,Estonia,180631,0,WLD,World,2019,Gross Exports,2017.220065
H5,246,FIN,Finland,180631,0,WLD,World,2019,Gross Exports,7220.593555
H5,251,FRA,France+Monac,180631,0,WLD,World,2019,Gross Exports,77353.80233
H5,258,PYF,Fr.Polynesia,180631,0,WLD,World,2019,Gross Exports,36.51332243
H5,268,GEO,Georgia,180631,0,WLD,World,2019,Gross Exports,513.48509
H5,276,DEU,Germany,180631,0,WLD,World,2019,Gross Exports,1110333.608
H5,288,GHA,Ghana,180631,0,WLD,World,2019,Gross Exports,2.563578521
H5,300,GRC,Greece,180631,0,WLD,World,2019,Gross Exports,3692.272596
H5,320,GTM,Guatemala,180631,0,WLD,World,2019,Gross Exports,54.151
H5,340,HND,Honduras,180631,0,WLD,World,2019,Gross Exports,11.53069
H5,344,HKG,Hong Kong,180631,0,WLD,World,2019,Gross Exports,12462.65235
H5,348,HUN,Hungary,180631,0,WLD,World,2019,Gross Exports,60788.831
H5,352,ISL,Iceland,180631,0,WLD,World,2019,Gross Exports,314.5121084
H5,360,IDN,Indonesia,180631,0,WLD,World,2019,Gross Exports,2219.798071
H5,364,IRN,Iran-Islam.R,180631,0,WLD,World,2019,Gross Exports,57.463
H5,372,IRL,Ireland,180631,0,WLD,World,2019,Gross Exports,26234.26076
H5,376,ISR,Israel,180631,0,WLD,World,2019,Gross Exports,575
H5,380,ITA,Italy,180631,0,WLD,World,2019,Gross Exports,161167.4171
H5,384,CIV,Cote Divoire,180631,0,WLD,World,2019,Gross Exports,1.806479181
H5,388,JAM,Jamaica,180631,0,WLD,World,2019,Gross Exports,1.089186254
H5,392,JPN,Japan,180631,0,WLD,World,2019,Gross Exports,22699.32295
H5,398,KAZ,Kazakhstan,180631,0,WLD,World,2019,Gross Exports,2548.5567
H5,400,JOR,Jordan,180631,0,WLD,World,2019,Gross Exports,1506.84257
H5,404,KEN,Kenya,180631,0,WLD,World,2019,Gross Exports,153.39267
H5,410,KOR,Korea Rep.,180631,0,WLD,World,2019,Gross Exports,5115.6
H5,414,KWT,Kuwait,180631,0,WLD,World,2019,Gross Exports,1599.657
H5,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2019,Gross Exports,164.098
H5,422,LBN,Lebanon,180631,0,WLD,World,2019,Gross Exports,15057.97544
H5,428,LVA,Latvia,180631,0,WLD,World,2019,Gross Exports,8224.442263
H5,440,LTU,Lithuania,180631,0,WLD,World,2019,Gross Exports,38502.164
H5,442,LUX,Luxemberg,180631,0,WLD,World,2019,Gross Exports,1738.103084
H5,450,MDG,Madagascar,180631,0,WLD,World,2019,Gross Exports,28.902473
H5,458,MYS,Malaysia,180631,0,WLD,World,2019,Gross Exports,46615.28963
H5,470,MLT,Malta,180631,0,WLD,World,2019,Gross Exports,615.6343014
H5,480,MUS,Mauritius,180631,0,WLD,World,2019,Gross Exports,52.79132572
H5,490,OAS,Asia Othr.ns,180631,0,WLD,World,2019,Gross Exports,2103.56456
H5,496,MNG,Mongolia,180631,0,WLD,World,2019,Gross Exports,0.30046
H5,499,MNT,Montenegro,180631,0,WLD,World,2019,Gross Exports,8.934895132
H5,504,MAR,Morocco,180631,0,WLD,World,2019,Gross Exports,457.4124828
H5,508,MOZ,Mozambique,180631,0,WLD,World,2019,Gross Exports,7.78579
H5,512,OMN,Oman,180631,0,WLD,World,2019,Gross Exports,13912.58392
H5,516,NAM,Namibia,180631,0,WLD,World,2019,Gross Exports,21.113541
H5,528,NLD,Netherlands,180631,0,WLD,World,2019,Gross Exports,833569.8251
H5,554,NZL,New Zealand,180631,0,WLD,World,2019,Gross Exports,7235.071292
H5,558,NIC,Nicaragua,180631,0,WLD,World,2019,Gross Exports,3.34112
H5,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2019,Gross Exports,2863.770152
H5,591,PAN,Panama,180631,0,WLD,World,2019,Gross Exports,4207.302
H5,598,PNG,Papua N.Guin,180631,0,WLD,World,2019,Gross Exports,6.913264
H5,600,PRY,Paraguay,180631,0,WLD,World,2019,Gross Exports,3.053
H5,604,PER,Peru,180631,0,WLD,World,2019,Gross Exports,967.92607
H5,608,PHL,Philippines,180631,0,WLD,World,2019,Gross Exports,279.999
H5,616,POL,Poland,180631,0,WLD,World,2019,Gross Exports,196750.072
H5,620,PRT,Portugal,180631,0,WLD,World,2019,Gross Exports,3464.175855
H5,642,ROM,Romania,180631,0,WLD,World,2019,Gross Exports,26528.15046
H5,643,RUS,Russian Fed,180631,0,WLD,World,2019,Gross Exports,158216.1339
H5,686,SEN,Senegal,180631,0,WLD,World,2019,Gross Exports,92.048484
H5,688,SER,Yugoslavia,180631,0,WLD,World,2019,Gross Exports,15236.319
H5,699,IND,India,180631,0,WLD,World,2019,Gross Exports,4783.594933
H5,702,SGP,Singapore,180631,0,WLD,World,2019,Gross Exports,48555.93409
H5,703,SVK,Slovakia,180631,0,WLD,World,2019,Gross Exports,25413.19862
H5,704,VNM,Viet Nam,180631,0,WLD,World,2019,Gross Exports,144.47845
H5,705,SVN,Slovenia,180631,0,WLD,World,2019,Gross Exports,3317.74214
H5,710,ZAF,South Africa,180631,0,WLD,World,2019,Gross Exports,15542.12967
H5,716,ZWE,Zimbabwe,180631,0,WLD,World,2019,Gross Exports,23.33854
H5,724,ESP,Spain,180631,0,WLD,World,2019,Gross Exports,80867.84105
H5,748,SWZ,Swaziland,180631,0,WLD,World,2019,Gross Exports,2511.33602
H5,752,SWE,Sweden,180631,0,WLD,World,2019,Gross Exports,90929.82543
H5,757,CHE,Switz.Liecht,180631,0,WLD,World,2019,Gross Exports,42604.78607
H5,764,THA,Thailand,180631,0,WLD,World,2019,Gross Exports,28150.59952
H5,768,TGO,Togo,180631,0,WLD,World,2019,Gross Exports,19.605203
H5,784,ARE,Untd Arab Em,180631,0,WLD,World,2019,Gross Exports,67429.07785
H5,788,TUN,Tunisia,180631,0,WLD,World,2019,Gross Exports,8636.153139
H5,792,TUR,Turkey,180631,0,WLD,World,2019,Gross Exports,104904.53
H5,800,UGA,Uganda,180631,0,WLD,World,2019,Gross Exports,22.29458
H5,807,MKD,TFYR Macedna,180631,0,WLD,World,2019,Gross Exports,1912.3705
H5,826,GBR,Untd.Kingdom,180631,0,WLD,World,2019,Gross Exports,134689.0161
H5,834,TZA,Tanzania,180631,0,WLD,World,2019,Gross Exports,24.74674
H5,842,USA,"USA,PR,USVI",180631,0,WLD,World,2019,Gross Exports,148973.978
H5,858,URY,Uruguay,180631,0,WLD,World,2019,Gross Exports,0.355
H5,860,UZB,Uzbekistan,180631,0,WLD,World,2019,Gross Exports,185.35996
H4,31,AZE,Azerbaijan,180632,0,WLD,World,2018,Gross Exports,34.43877
H4,32,ARG,Argentina,180632,0,WLD,World,2018,Gross Exports,5816.13175
H4,36,AUS,Australia,180632,0,WLD,World,2018,Gross Exports,22310.92474
H4,40,AUT,Austria,180632,0,WLD,World,2018,Gross Exports,142205.9719
H4,44,BHS,Bahamas,180632,0,WLD,World,2018,Gross Exports,10.35998
H4,48,BHR,Bahrain,180632,0,WLD,World,2018,Gross Exports,59.23128347
H4,51,ARM,Armenia,180632,0,WLD,World,2018,Gross Exports,290.45594
H4,56,BEL,Belgium,180632,0,WLD,World,2018,Gross Exports,271521.0168
H4,60,BMU,Bermuda,180632,0,WLD,World,2018,Gross Exports,0.53082
